id,answer
0,a combination
1,addition
2,the browsers layout engine
3,its operamini version
4,late 2004
5,windows
6,1995
7,most browsers
8,marc andreessen
9,the first web browser
10,competition
11,dominance
12,internet relay chat
13,january
14,every major web browser
15,january 2003
16,january 2009
17,file transfer protocol
18,google
19,the case
20,rich user interfaces
21,2002
22,august 2011
23,all major web browsers
24,chromes userbase
25,the development
26,december 2011
27,january 2003
28,netscape
29,apples safari
30,the rapid development
31,the prefix
32,the mozilla foundation
33,private networks
34,the mac
35,a comparison
36,1994
37,a user interface
38,addition
39,major browsers
40,information resources
41,live bookmarks
42,a more traditional feed reader
43,bookmarks
44,year
45,the prefix
46,browser software
47,the file transfer protocol
48,microsoft corp
49,mobile safari
50,most web browsers
51,windows
52,the users default email application
53,a browser extension
54,45 hour
55,the carrefour boycott
56,the relay
57,protests
58,several protests
59,the noted indian social activist
60,vietnam
61,several protests
62,the site
63,some western media
64,uk
65,political activist
66,russia
67,the distinction
68,the relay supporters
69,its arrival
70,a team
71,turkey
72,foreign minister stephen smith
73,french members
74,the interior michèle alliotmarie
75,carlos espínola
76,april 5
77,members
78,april 1 2008
79,april 16
80,nagano
81,accountability
82,april 1 2008
83,sachin tendulkar
84,10 downing street
85,the torch
86,carrefour
87,2012
88,north korea
89,750000
90,libération
91,the lhasa riots
92,these protests
93,seoul
94,libération
95,francesca martinez
96,a route
97,seven
98,uyghurs
99,reporters without borders
100,macau
101,a vietnamese american
102,kim
103,the event
104,chinese media
105,asian times
106,london
107,the site
108,libération
109,several hundred
110,costanera sur
111,the relay
112,1200
113,assurances
114,a man
115,foreign minister stephen smith
116,a major setback
117,democracy
118,80
119,kazakhstan
120,turkey
121,reports
122,praise
123,air china
124,hollywood
125,march 2008
126,jon stanhope
127,oman
128,ted quinlan
129,several protests
130,may 2
131,kuala lumpur
132,i
133,olympia
134,tsim sha tsui
135,a new starting point
136,the event
137,the coverage
138,the chaotic torch relays
139,as many as 1000
140,the event
141,may 3
142,thupten gyatso
143,april 17
144,some western media
145,one
146,some 60
147,more than one
148,ladbroke grove
149,april 1 2008
150,about 2200 police
151,120
152,response
153,the relay
154,libération
155,a vietnamese american
156,the 2008 summer olympics torch relay
157,intended torchbearers choi seungkook
158,minister
159,thousands
160,1964
161,justin herman plaza
162,april 5
163,francesca martinez
164,justin herman plaza
165,the first time
166,tibet
167,the daily telegraph
168,susan prager
169,home secretary jacqui smith
170,the united nations organization
171,jackie chan
172,also
173,francesca martinez
174,kazakhstan
175,great britain
176,april
177,1964
178,only invitees
179,the distinction
180,the torch
181,two
182,jane birkin
183,one
184,the city
185,may 2
186,the torch
187,april
188,france
189,the taiwan strait
190,the torch relay route
191,china
192,70
193,one
194,85000
195,nagano
196,tibet
197,jane birkin
198,the torch
199,the day
200,1964
201,libération
202,nathan road
203,intended torchbearers choi seungkook
204,air china
205,protests
206,the last time
207,paris city officials
208,great britain
209,a japanese family
210,taipei
211,athletes
212,malaysia
213,a call
214,april 3
215,no politicians
216,several protests
217,chinese demands
218,carrefour
219,the days
220,chinas relations
221,oman
222,immigration reasons
223,only two
224,april 17
225,members
226,india
227,lê minh phiếu
228,kazakhstan
229,jacques rogge
230,nagano
231,several protests
232,april
233,our sacred torch
234,120
235,15 minutes
236,medeo
237,seven
238,a call
239,the republic of china
240,kiran bedi
241,the relay
242,argentine activists
243,chinese media
244,vietnam
245,saint petersburg
246,the government
247,may 3
248,the eiffel tower
249,tanzania
250,beijing
251,air china
252,tibetan flags
253,some 60
254,1200
255,the days
256,great britain
257,april
258,three
259,the first time
260,great britain
261,president pervez musharraf
262,macau
263,150000strong
264,carrefour
265,protests
266,bollywood actress soha ali khan
267,chinese media coverage
268,russia
269,the middle east
270,india
271,macau
272,ancient links
273,tony goh
274,the government
275,reporters
276,people
277,response
278,istanbul
279,torchbearers
280,narisa chakrabongse green world foundation gwf chairwoman
281,macao daily news
282,the paralympic games
283,may 4
284,carlos espínola
285,parliament
286,great britain
287,bangkok
288,several symbolic protests
289,libération
290,april 16
291,the chinese government
292,buenos aires
293,taiwan
294,the torchbearers
295,china
296,the peoples daily
297,april 9
298,tibetan flags
299,rights
300,japan
301,chinese officials
302,several times
303,the torch relay route
304,japan
305,the relay
306,islamabad
307,several hundred protibet protesters
308,tin hau
309,kiran bedi
310,85000
311,mccovey cove
312,three activists
313,carrefour
314,the original 20 km relay
315,pyongyang
316,more than 100
317,great britain
318,chan cheong
319,a total
320,baichung bhutia
321,the relay
322,129 days
323,the torch
324,1988
325,tokyo
326,30
327,its arrival
328,65 kilometre per hour
329,san francisco
330,australia
331,islamabad
332,the torch
333,tsim sha tsui
334,islamabad
335,129 days
336,fu ying
337,april 1 2008
338,the torch relay leg
339,the world’s worst offenders
340,argentina
341,up to 600
342,up to 600
343,lê minh phiếu
344,united states of america
345,mccovey cove
346,francesca martinez
347,the protests
348,kamal nath
349,april 16
350,taipei
351,the torch
352,the bbcs paul danahar
353,the same pitch
354,the total number
355,pitch
356,12
357,indefinite pitch
358,100 cents
359,frequency
360,high pitch
361,at least one model
362,overtones
363,the time
364,a4
365,not the higher frequencies
366,12
367,the perceived interval
368,a sound
369,some theories
370,southampton
371,uk
372,the annual southampton boat show
373,seven
374,the city
375,120305
376,as high as 20000
377,the lloyds register group
378,the most successful college american football teams
379,1996
380,the great war
381,the 9th century
382,london
383,the new forest
384,the 10th century
385,southampton
386,southampton city council
387,roughly half
388,the 2015 council elections
389,more than 2000
390,the centre
391,just over a week
392,portsmouth
393,one
394,those walls
395,the city
396,the importance
397,about 1888
398,november 2014
399,annual
400,one third
401,the annual southampton boat show
402,population
403,evidence
404,the latter half of the 20th century
405,october 2014
406,the settlement
407,the 1920s
408,banister court stadium
409,southamptons largest retail centre
410,this town
411,the city walls
412,24
413,2004
414,two
415,port
416,1964
417,the worst behaved secondary schools
418,part
419,four
420,1840
421,1862
422,the city council
423,the western docks
424,a space
425,1417
426,the western docks
427,1339
428,202
429,1976
430,the city
431,the presence
432,the centre
433,1968
434,a port
435,hampshire
436,1066
437,british gas
438,west quay
439,2015
440,2
441,parts
442,eastleigh
443,the princess alexandra dock
444,the vast majority
445,classical concerts
446,the queen mary
447,southampton
448,early may
449,unilink
450,cent
451,the third ferry
452,the university of southampton
453,the 13th century
454,provide
455,1966
456,hampshire
457,west quay
458,headquarters
459,the city
460,additional police stations
461,local train services
462,two
463,uk
464,solent
465,po cruises
466,27 june 1640
467,the college
468,840
469,the centuries
470,1233
471,university hospital southampton nhs foundation trust
472,the biggest operator
473,42
474,1959
475,354
476,government figures
477,the m27
478,the talking heads
479,hanover buildings
480,the city
481,december 2007
482,the 12th century
483,traffic congestion
484,southampton
485,2004
486,1233
487,this builtup area
488,three fire stations
489,southampton docks
490,24
491,the western docks
492,southamptons largest retail centre
493,the 1920s
494,1976
495,clausentum
496,two
497,plans
498,southampton
499,a port
500,just over a quarter
501,the main station
502,20–24
503,council estates
504,south west trains
505,162 percent
506,king henrys departure
507,the route
508,the trust
509,this town
510,162 percent
511,two large live music venues
512,three
513,the university of southampton
514,france
515,northam area
516,1968
517,the area
518,hampshire county council
519,the duchess
520,the worlds largest cruise ships
521,1938
522,a large shopping centre
523,uk
524,2009
525,southampton university
526,three
527,southampton
528,the 1960s
529,september 1940
530,his 1854 book
531,48
532,plymouth
533,this town
534,southampton water
535,the city
536,the 12th century
537,banister court stadium
538,the river itchen
539,the stone age
540,between 1996 and 2004
541,germany
542,these charters
543,a notable former player
544,the anglosaxons
545,hampshire constabulary
546,the seacity museum
547,university hospital southampton nhs foundation trust
548,south west trains
549,1966
550,the importance
551,1835
552,two
553,1310
554,southampton airport
555,the city
556,the great war
557,18thcentury
558,23
559,ocean race
560,the citylink
561,the two local sunday leagues
562,part
563,banister court stadium
564,25–29
565,the crimean war
566,three
567,24
568,the city
569,north
570,253651
571,1310
572,its designer
573,successive incarnations
574,ikea
575,docks
576,france
577,runnersup
578,hampshire county
579,the stage award
580,the variety
581,hampshire constabulary
582,southampton
583,southampton solent university
584,today
585,january 2007
586,northam area
587,24 february 1964
588,18thcentury
589,the university of southampton
590,march 2007
591,the university of southampton
592,three
593,john choules
594,king henrys departure
595,48
596,one
597,the coast
598,some controversy
599,hampshire county council
600,the 1760s
601,hampshire county
602,the university of southampton
603,24
604,500000
605,the city
606,plans
607,today
608,the city
609,11
610,bargate
611,southampton city college
612,linda norris
613,passenger services
614,southampton
615,port
616,has
617,the towns
618,south hampshire
619,october 1838
620,one
621,the mud flats
622,hampshire county
623,1310
624,southampton docks
625,the walls
626,london
627,march 1644
628,three
629,woodmill bridge
630,three
631,the river test and river itchen
632,southampton pupils
633,an estimated 236900 people
634,the site
635,the whitbread
636,the princess alexandra dock
637,the town
638,the council
639,1944
640,1976
641,june
642,1310
643,the city
644,southampton
645,the river test and river itchen
646,the last remains
647,shirley
648,eastleigh
649,council
650,the importance
651,uk
652,england
653,car manufacture
654,october 2014
655,between 1995 and 2004
656,the battle of agincourt
657,2005
658,the nightclub
659,unilink
660,may 1840
661,october 2014
662,southamptons largest retail centre
663,january 2007
664,the common
665,enterprise
666,sunday
667,the bbc
668,royston smith
669,the city
670,barton peveril college
671,southampton airport
672,the rest
673,the saints
674,the city
675,the city hockey club
676,northam area
677,between 1996 and 2004
678,the talking heads
679,an attempt
680,further remains
681,a major uk port
682,the supermarine spitfire
683,the local itv franchise
684,the city
685,the northern tip
686,king henrys departure
687,france
688,this town
689,uk
690,swaythling
691,the premier league
692,london
693,redbridge
694,red funnel
695,1938
696,over 40000
697,the crimean war
698,previously
699,1862
700,1888
701,the steam yacht north star
702,clausentum
703,a ferry port
704,1879 to 1949
705,itchen
706,henry vs famous warship hms grace dieu
707,1740
708,southampton
709,the national lottery
710,the eastern docks
711,the royalists
712,hampshire
713,1976
714,119500 males
715,nearly 92
716,nearly 92
717,eastern
718,just four women
719,german
720,ashkenazi jews
721,about 40
722,high frequencies
723,however most people
724,the 1890s
725,the 1990s
